Timestamp,Loaf of bread (Fula),Charcoal (bag),Diesel (gallon),Diesel (gallon),Gasoline (gallon),Eggs(cart),Garri (cup),Milk (tin),Eggs (carton),Garri (bag),USD buying rate,USD selling rate,Loaf of bread (Round),Cement (bag),Corned Beef (carton),Date,Garri (bucket),Corned Beef (1 can),Milk (carton),Palm oil (500ml),Palm oil (1.5L),Palm oil (gallon),Palm oil (tin),Vegetable oil (500ml),Vegetable oil (1.5L),Vegetable oil (gallon),Vegetable oil (tin),Rice (25kg),Rice (50kg),Rice (cup),Sugar (cup),Sugar (bucket),Sugar (bag),Water bottle (500ml),Water bottle (1.5L),Water (sack),Sausage (Pack),Sausage (carton),Crush rock (bag),Steel rod (single),Roofing Zinc (sheet),Roofing Zinc (bundle),Oil Paint (gallon),Oil Paint (bucket),Water Paint (gallon),Water Paint (bucket),Whitewash (bag),Brick (4-inch),Brick (6-inch),Brick (8-inch),Roofing nail (box),"Plank (2"" by 2"")","Plank (2"" by 4"")","Plank (2"" by 6"")",Round pole (single),Beach Sand (10 tired truck),Beach Sand (bag),Location,Beef(Ibs),Onions(bag),Cube Magi(pk),Flour(pk)
11/13/2022 0:56:53,3000,700,800,600,700,800,500,50,700,1000,154,150,50,100,900,11/13/2022,800,200,5000,600,50,600,500,400,600,400,500,4000,5000,100,200,140,3000,400,200,230,340,5000,5000,700,500,5000,5000,500,5000,5000,5000,500,800,600,400,6000,600,6000,600,6000,6000,Duala,750,800,200,400
11/14/2022 12:58:25,3200,785,875,4500,5100,650,7950,750,100,1200,154,150,50,750,5000,11/14/2022,700,200,5000,600,50,600,500,400,600,400,500,4000,5000,100,200,140,3000,400,200,230,340,5000,5000,700,500,5000,5000,500,5000,5000,5000,500,800,600,400,6000,600,6000,600,6000,6000,Duala,750,800,200,400
11/16/2022 0:47:37,50,700,6000,5000,5000,50,40,100,600,600,154,150,25,7000,1000,11/16/2022,600,200,5000,600,50,600,500,400,600,400,500,4000,5000,100,200,140,3000,400,200,230,340,5000,5000,700,500,5000,5000,500,5000,5000,5000,500,800,600,400,6000,600,6000,600,6000,6000,Duala,750,800,200,400
11/22/2022 0:04:41,50,700,6000,5000,5000,50,40,100,600,600,154,150,25,7000,1000,11/21/2022,600,200,5000,600,50,600,500,400,600,400,500,4000,5000,100,200,140,3000,400,200,230,340,5000,5000,700,500,5000,5000,500,5000,5000,5000,500,800,600,400,6000,600,6000,600,6000,6000,Duala,750,800,200,400
11/27/2022 18:25:02,100,800,850,850,790,800,50,30,8250,5000,154,150,50,1200,7500,11/27/2022,500,150,5550,4000,150,1000,50,5300,375,1500,50,3000,6000,60,100,700,7800,100,750,100,00,00,00,1650,750,13500,2250,12000,1500,9000,1500,60,75,90,3000,360,700,900,120,00,00,Montserrado,650,1500,500,5400
11/13/2022 0:56:53,3000,700,800,600,700,800,500,50,700,1000,154,150,50,100,900,11/13/2022,800,200,5000,600,50,600,500,400,600,400,500,4000,5000,100,200,140,3000,400,200,340,5000,5000,700,500,5000,5000,500,5000,5000,5000,500,800,600,400,6000,600,6000,600,6000,154,150,Redlight,750,800,200,400
11/14/2022 12:58:25,3200,785,875,4500,5100,650,7950,750,100,1200,154,150,50,750,5000,11/14/2022,700,200,5000,600,50,600,500,400,600,400,500,4000,5000,100,200,140,3000,400,200,340,5000,5000,700,500,5000,5000,500,5000,5000,5000,500,800,600,400,6000,600,6000,600,6000,154,150,Redlight,750,800,200,400
11/16/2022 0:47:37,50,700,6000,5000,5000,50,40,100,600,600,154,150,25,7000,1000,11/16/2022,600,200,5000,600,50,600,500,400,600,400,500,4000,5000,100,200,140,3000,400,200,340,5000,5000,700,500,5000,5000,500,5000,5000,5000,500,800,600,400,6000,600,6000,600,6000,154,150,Redlight,750,800,200,400
11/22/2022 0:04:41,50,700,6000,5000,5000,50,40,100,600,600,154,150,25,7000,1000,11/21/2022,600,200,5000,600,50,600,500,400,600,400,500,4000,5000,100,200,140,3000,400,200,230,340,5000,5000,700,500,5000,5000,500,5000,5000,5000,500,800,600,400,6000,600,6000,600,6000,6000,Redlight,750,800,200,400
11/13/2022 0:56:53,3000,700,800,600,700,800,500,50,700,1000,154,150,150,100,900,11/13/2022,800,200,5000,600,50,600,500,400,600,400,500,4000,5000,100,200,140,3000,400,200,230,340,5000,5000,700,500,5000,5000,500,5000,5000,5000,500,800,600,400,6000,600,6000,600,6000,6000,Waterside,750,800,200,400
11/14/2022 12:58:25,3200,785,875,4500,5100,650,7950,750,100,1200,154,150,150,750,5000,11/14/2022,700,200,5000,600,50,600,500,400,600,400,500,4000,5000,100,200,140,3000,400,200,230,340,5000,5000,700,500,5000,5000,500,5000,5000,5000,500,800,600,400,6000,600,6000,600,6000,6000,Waterside,750,800,200,400
11/16/2022 0:47:37,50,700,6000,5000,5000,50,40,100,600,600,154,150,150,7000,1000,11/16/2022,600,200,5000,600,50,600,500,400,600,400,500,4000,5000,100,200,140,3000,400,200,230,340,5000,5000,700,500,5000,5000,500,5000,5000,5000,500,800,600,400,6000,600,6000,600,6000,6000,Waterside,750,800,200,400
11/22/2022 0:04:41,50,700,6000,5000,5000,50,40,100,600,600,154,150,25,7000,1000,11/21/2022,600,200,5000,600,50,600,500,400,600,400,500,4000,5000,100,200,140,3000,400,200,230,340,5000,5000,700,500,5000,5000,500,5000,5000,5000,500,800,600,400,6000,600,6000,600,6000,6000,Waterside,750,800,200,400
11/13/2022 0:56:53,3000,700,800,600,700,800,500,50,700,1000,154,150,150,100,900,11/13/2022,800,200,5000,600,50,600,500,400,600,400,500,4000,5000,100,200,140,3000,400,200,230,340,5000,5000,700,500,5000,5000,500,5000,5000,5000,500,800,600,400,6000,600,6000,600,6000,6000,Margibi,750,800,200,400
11/14/2022 12:58:25,3200,785,875,4500,5100,650,7950,750,100,1200,154,150,150,750,5000,11/14/2022,700,200,5000,600,50,600,500,400,600,400,500,4000,5000,100,200,140,3000,400,200,230,340,5000,5000,700,500,5000,5000,500,5000,5000,5000,500,800,600,400,6000,600,6000,600,6000,6000,Margibi,750,800,200,400
11/16/2022 0:47:37,50,700,6000,5000,5000,50,40,100,600,600,154,150,150,7000,1000,11/16/2022,600,200,5000,600,50,600,500,400,600,400,500,4000,5000,100,200,140,3000,400,200,230,340,5000,5000,700,500,5000,5000,500,5000,5000,5000,500,800,600,400,6000,600,6000,600,6000,6000,Margibi,750,800,200,400
11/22/2022 0:04:41,50,700,6000,5000,5000,50,40,100,600,600,154,150,25,7000,1000,11/21/2022,600,200,5000,600,50,600,500,400,600,400,500,4000,5000,100,200,140,3000,400,200,230,340,5000,5000,700,500,5000,5000,500,5000,5000,5000,500,800,600,400,6000,600,6000,600,6000,6000,Margibi,750,800,200,400
