Timestamp,Date,Location,Beach Sand (blade),Beef(Ibs),Brick (4-inch),Brick (6-inch),Brick (8-inch),Cement (bag),Charcoal (bag),Corned Beef (1 can),Corned Beef (carton),Crush rock (blade),Cube Magi(pk),Diesel (gallon),Eggs (carton),Eggs(cart),Flour(bag),Garri (bag),Garri (bucket),Garri (cup),Gasoline (gallon),Loaf of bread (Fula),Loaf of bread (Round),Milk (carton),Milk (tin),Oil Paint (bucket),Oil Paint (gallon),Onions(bag),Palm oil (1.5L),Palm oil (500ml),Palm oil (gallon),Palm oil (tin),"Plank (2"" by 2"")","Plank (2"" by 4"")","Plank (2"" by 6"")",Rice (25kg),Rice (50kg),Rice (cup),Roofing Zinc (bundle),Roofing Zinc (sheet),Roofing nail (box),Round pole (single),Steel rod (single),Sugar (bag),Sugar (bucket),Sugar (cup),USD buying rate,USD selling rate,Vegetable oil (1.5L),Vegetable oil (500ml),Vegetable oil (gallon),Vegetable oil (tin),Water (sack),Water Paint (bucket),Water Paint (gallon),Water bottle (1.5L),Water bottle (500ml),Whitewash (bag)
06/01/2025,06/01/2025,Duala,10000,650,60,80,120,1600,1000,150,7200,11250,500,800,8250,750,5950,5000,500,50,680,100,50,3300,100,12000,2000,1500,400,150,5000,4800,357,700,900,3500,4500,60,13500,750,2250,113,1550,7750,700,100,154,150,350,200,1500,4800,80,7500,2000,100,50,1500
06/01/2025,06/01/2025,Redlight,10000,650,60,80,120,1600,1000,150,7200,11250,500,800,8250,750,5950,5000,500,50,680,100,50,3300,100,12000,2000,1500,400,150,5000,4800,357,700,900,3500,4500,60,13500,750,2250,113,1550,7750,700,100,154,150,350,200,1500,4800,80,7500,2000,100,50,1500
06/01/2025,06/01/2025,Waterside,10000,650,60,80,120,1600,1200,150,7200,11250,500,800,8250,750,5950,5000,500,50,680,100,50,3300,100,12000,2000,1500,400,150,5000,4800,357,700,900,3500,4500,60,13500,750,2250,113,1550,7750,700,100,154,150,350,200,1500,4800,80,7500,2000,100,50,1500
13/01/2025,13/01/2025,Duala,10000,650,63,80,120,1600,1000,159,6656,12025,563,685,7687,887,4906,5949,405,58,608,86,52,3427,111,13703,2140,1690,352,175,4655,4285,300,735,845,3500,4022,66,11900,720,1896,95,1463,8620,582,114,176,144,376,162,1413,5283,80,6257,2000,100,50,1397
13/01/2025,13/01/2025,Redlight,10000,650,53,80,120,1600,1000,139,7539,9333,551,875,9909,790,6184,5789,573,50,681,105,44,3764,120,10583,2193,1680,447,121,4912,5743,298,605,1044,3500,4123,54,13121,718,2041,131,1663,9130,576,94,163,177,283,190,1602,4476,80,8405,2000,100,50,1517
13/01/2025,13/01/2025,Waterside,10000,650,50,80,120,1600,1200,159,6428,9054,455,872,9682,727,5266,5754,590,52,794,109,44,3180,114,12105,2228,1648,360,165,4263,5522,352,661,1066,3500,3674,69,11477,841,2041,91,1370,8207,696,102,164,149,408,166,1260,5755,80,6072,2000,100,50,1211
20/01/2025,20/01/2025,Duala,10000,650,63,80,120,1600,829,169,6688,11719,470,776,8645,693,5822,4589,569,46,782,84,57,2770,111,12657,1859,1509,384,129,5612,5694,339,761,746,3500,4260,70,14339,673,2173,124,1592,6729,773,88,146,163,369,241,1219,4721,80,7428,2000,100,50,1446
20/01/2025,20/01/2025,Redlight,10000,650,59,80,120,1600,602,121,7826,9416,469,818,8271,715,5766,5089,525,48,638,103,41,3834,106,14424,2262,1476,455,135,4110,5034,347,686,975,3500,4044,71,12574,781,2283,110,1447,9012,621,110,165,177,332,178,1616,4444,80,8807,2000,100,50,1705
20/01/2025,20/01/2025,Waterside,10000,650,69,80,120,1600,635,163,7324,11203,490,867,8946,662,5036,5873,528,47,767,120,59,3515,84,14190,1906,1573,327,164,5688,4546,396,841,1006,3500,4232,66,11064,651,2673,92,1394,7477,657,84,133,130,342,212,1465,4477,80,8776,2000,100,50,1603
27/01/2025,27/01/2025,Duala,10000,650,54,80,120,1600,603,141,6428,9427,471,927,9434,770,5300,5008,576,44,606,87,44,3822,87,9746,2172,1222,380,134,5265,4653,351,650,900,3500,4004,50,11850,872,2235,132,1271,8732,751,91,146,156,361,240,1325,4302,80,6944,2000,100,50,1810
27/01/2025,27/01/2025,Redlight,10000,650,55,80,120,1600,770,166,7492,9244,498,688,7799,779,6176,5355,444,50,550,94,55,3164,82,10607,1923,1557,478,122,4592,4113,342,795,980,3500,4041,48,10951,811,1960,117,1796,9188,798,103,149,129,380,176,1599,3895,80,6627,2000,100,50,1576
27/01/2025,27/01/2025,Waterside,10000,650,61,80,120,1600,783,126,8331,11135,521,715,9615,687,5327,4985,536,52,804,96,46,3612,118,9680,1860,1693,360,122,4487,4469,414,738,840,3500,4490,65,14730,658,2621,93,1333,6964,630,97,125,154,306,208,1633,5186,80,6689,2000,100,50,1426
03/02/2025,03/02/2025,Duala,10000,650,63,80,120,1600,634,171,8454,12377,528,875,9963,811,5818,5533,472,43,566,114,52,2699,105,13487,1860,1528,324,173,5449,4687,295,578,803,3500,4608,61,12783,631,2572,113,1561,6719,636,105,184,149,416,172,1533,4982,80,8655,2000,100,50,1241
03/02/2025,03/02/2025,Redlight,10000,650,71,80,120,1600,742,136,8664,13038,575,944,6820,757,5950,5994,555,58,816,91,56,3838,103,13609,1759,1576,481,164,5720,4116,332,768,738,3500,4340,53,14163,653,2166,120,1638,8266,633,95,157,127,333,203,1447,3993,80,9034,2000,100,50,1230
03/02/2025,03/02/2025,Waterside,10000,650,51,80,120,1600,681,123,6986,11462,551,927,6738,848,5256,5927,496,53,592,116,51,3213,100,13244,2388,1604,468,156,5863,4711,403,683,750,3500,3834,64,13012,628,2053,135,1565,8294,631,105,175,154,411,164,1219,4647,80,8155,2000,100,50,1791
10/02/2025,10/02/2025,Duala,10000,650,53,80,120,1600,696,173,7670,10718,592,964,6929,644,7035,4200,446,49,623,106,46,3384,110,11682,1628,1501,342,132,4869,5212,315,748,851,3500,4244,59,15796,783,2519,93,1467,7433,803,90,184,174,294,237,1461,4697,80,8597,2000,100,50,1437
10/02/2025,10/02/2025,Redlight,10000,650,69,80,120,1600,799,132,6627,9587,515,827,7637,849,5260,5606,585,50,633,109,59,2898,107,10498,2224,1370,362,127,6030,4823,330,638,757,3500,4574,56,13186,831,2068,131,1679,9047,569,95,181,126,393,231,1353,4775,80,6806,2000,100,50,1333
10/02/2025,10/02/2025,Waterside,10000,650,57,80,120,1600,570,127,7295,9602,491,843,9281,665,5364,4156,448,56,579,84,60,3628,109,12788,1901,1674,459,143,4046,4909,397,583,934,3500,3953,55,14032,689,1929,95,1296,8989,767,105,138,163,304,214,1581,5459,80,6404,2000,100,50,1277
17/02/2025,17/02/2025,Duala,10000,650,53,80,120,1600,583,124,6130,11529,526,737,7775,908,5442,5720,550,46,584,116,56,3180,113,12476,1671,1689,391,143,5940,5759,355,569,952,3500,4605,72,11858,729,2564,125,1439,7884,624,94,180,140,284,202,1395,4152,80,6755,2000,100,50,1627
